request_id,type,ttft_ms,tokens_received,total_ms,error
3878,long,287.49600700029987,512,32957.72440099972,
3879,long,287.2189049994631,512,32958.01793099963,
3880,long,286.7998669989902,512,32958.01366500018,
3881,long,285.38015100093617,512,32957.187914000315,
3882,long,285.0445310014038,512,32957.36221900006,
3883,long,284.75172400067095,512,32957.5407680004,
3884,long,284.41461300099036,512,32957.60768299988,
3885,long,283.92212099970493,512,32957.51412500067,
3886,long,284.13216000080865,512,32960.15232100035,
3887,long,284.03056699971785,512,32960.37061500101,
4033,short,186.75497900039773,128,8247.184277000997,
4034,short,185.34610000097018,128,8246.12124000123,
4035,short,186.6973850010254,128,8246.162350000304,
4036,short,185.31511800028966,128,8246.099498001058,
4037,short,185.59353300042858,128,8246.222521998789,
4038,short,185.08583399852796,128,8245.89859599837,
4039,short,182.40875099945697,128,8246.27666699962,
4040,short,182.2512889993959,128,8246.302784000363,
4041,short,182.86544599868648,128,8246.31053899975,
4042,short,182.7362690000882,128,8246.309150999878,
4043,short,182.49560199910775,128,8247.429368000667,
4044,short,182.19502399915655,128,8247.402416000114,
4045,short,182.7226300010807,128,8247.428930999376,
4046,short,181.72339999910037,128,8246.21660899902,
4047,short,179.02308799966704,128,8246.415329000229,
4048,short,178.4887300000264,128,8246.081870000125,
4032,short,187.72999399880064,128,8254.652309999074,
4050,short,190.3911280005559,128,8242.484653999782,
4051,short,191.00151599923265,128,8243.850982000367,
4052,short,190.87862100059283,128,8243.992096000511,
4053,short,190.44678499994916,128,8243.800468999325,
4054,short,190.17422499928216,128,8243.839542999922,
4055,short,190.10396500016213,128,8243.823937998968,
4056,short,190.04484100150876,128,8243.97859200144,
4057,short,190.3132050010754,128,8243.980888000806,
4058,short,189.20416100081638,128,8243.079689000297,
4059,short,188.92857599894342,128,8242.99217800035,
4060,short,188.75698299962096,128,8243.094338000446,
4061,short,188.53775600109657,128,8243.114083999899,
4062,short,188.3147779990395,128,8243.111537000004,
4049,short,194.39611000052537,128,8249.489327999981,
4063,short,187.60601700159896,128,8242.909663000319,
4065,short,199.02889499826415,128,8239.517308998984,
4066,short,197.04271299997345,128,8239.563834000364,
4067,short,198.47667300018657,128,8239.638302000458,
4068,short,198.16162800088932,128,8239.565023000978,
4069,short,197.89466700058256,128,8239.598510001088,
4070,short,196.75479000034102,128,8239.594085000135,
4071,short,193.1185989997175,128,8239.354620000086,
4072,short,192.8494439998758,128,8239.409873000113,
4073,short,195.61302200054342,128,8239.524845001142,
4074,short,195.35675499901117,128,8239.708674998838,
4064,short,199.59890300015104,128,8244.374771000366,
4076,short,200.03777400052059,128,8235.070505999829,
4075,short,201.91752800019458,128,8238.753764999274,
4077,short,199.87039800071216,128,8237.023232000865,
4078,short,199.66290400043363,128,8237.012977999257,
4079,short,198.84712400016724,128,8237.240180000299,
4129,short,177.27849899893044,128,8141.495464999025,
4130,short,176.98436299906461,128,8141.537267998501,
4131,short,177.05304300034186,128,8142.623767000259,
4132,short,176.71271200015326,128,8142.524036000395,
4133,short,176.57163200055948,128,8142.5776810010575,
4134,short,175.99990400049137,128,8142.16241000031,
4135,short,172.8959339998255,128,8142.45716899859,
4136,short,173.05618499995035,128,8142.4552550015505,
4137,short,174.44348400022136,128,8142.448132000936,
4138,short,173.15616400082945,128,8141.261417000351,
4139,short,172.88385100073356,128,8141.16081300017,
4140,short,172.58829599995806,128,8141.070599998784,
4141,short,172.8980829993816,128,8141.094135999083,
4142,short,172.47801499979687,128,8140.823255000214,
4143,short,169.38795300120546,128,8140.9630570015,
4144,short,168.34782799924142,128,8140.0708359997225,
4128,short,178.35060699871974,128,8148.52633999908,
4146,short,176.3621250011056,128,8141.332092000084,
4147,short,176.29191400010313,128,8142.013505999785,
4148,short,176.15361800017126,128,8142.303515000094,
4149,short,175.71643900009803,128,8142.173792999529,
4150,short,175.4774399996677,128,8142.630608999752,
4151,short,175.57633999967948,128,8143.007640999713,
4152,short,175.53841500011913,128,8143.545515000369,
4153,short,175.3233100007492,128,8143.633969000803,
4154,short,175.10557499917923,128,8143.7062849981885,
4155,short,174.7929089997342,128,8143.756716999633,
4156,short,174.61247199935315,128,8144.004684998436,
4157,short,174.39366899998276,128,8144.081629001448,
4158,short,174.09717500049737,128,8144.0754439991,
4159,short,173.87656299979426,128,8145.886115999019,
4145,short,179.90470699987782,128,8152.497836999828,
4161,short,185.6742439995287,128,8146.906285999648,
4162,short,183.13347099865496,128,8146.965485999317,
4163,short,185.10971199975756,128,8146.98523900006,
4164,short,184.80961499881232,128,8146.873222998693,
4165,short,183.67481700079225,128,8145.986301000448,
4166,short,183.4362619993044,128,8145.963682000001,
4167,short,179.34705400148232,128,8145.748179000293,
4168,short,179.0084559997922,128,8146.594955998808,
4169,short,182.13026999910653,128,8146.4849509993655,
4170,short,181.69872399994347,128,8146.275013999912,
4160,short,185.81435899977805,128,8151.6444199987745,
4172,short,186.46342800093407,128,8145.993441999963,
4173,short,186.2450290009292,128,8147.1838770012255,
4174,short,186.02631700014172,128,8147.25135000117,
4171,short,188.56787199911196,128,8149.98609399845,
4175,short,185.01917399953527,128,8146.605427000395,
4177,short,181.9514970011369,128,8301.415780000752,
4178,short,180.59649899987562,128,8300.43308399945,
4179,short,180.62910800108511,128,8301.720631001444,
4180,short,180.7007050010725,128,8301.681685999938,
4181,short,180.59670299953723,128,8301.8903889988,
4182,short,180.07597100040584,128,8301.57010199946,
4183,short,177.74368499885895,128,8301.886592998926,
4184,short,177.87440000029164,128,8301.95545800052,
4185,short,178.41766499986988,128,8301.992581000377,
4186,short,178.24146599923552,128,8302.027977999387,
4187,short,178.02063499948417,128,8302.022136000232,
4188,short,177.7798540006188,128,8302.034778000234,
4189,short,178.41757499991218,128,8302.174730999468,
4190,short,178.0693849996169,128,8302.027234998604,
4191,short,175.76620699946943,128,8302.304609000203,
4192,short,174.44610100028513,128,8301.22694199963,
4176,short,182.08495900034904,128,8309.634912000547,
4194,short,179.8737640001491,128,8301.981807999255,
4195,short,180.35003200020583,128,8302.937204000045,
4196,short,180.433309998989,128,8303.00708499999,
4197,short,179.657117001625,128,8302.407037001103,
4198,short,179.36822899901017,128,8302.073038999879,
4199,short,179.79206199925102,128,8301.690804999453,
4200,short,180.11062299956393,128,8301.770668000245,
4201,short,179.8788100004458,128,8301.71571900064,
4202,short,179.54660299983516,128,8301.565554000263,
4203,short,179.25539200041385,128,8301.337400000193,
4204,short,179.17866399875493,128,8301.34793399884,
4205,short,178.9453239998693,128,8302.001850999659,
4206,short,176.96600799899898,128,8300.204233999466,
4207,short,176.2412719999702,128,8299.652050000077,
4193,short,186.1534110012144,128,8309.527152001465,
4209,short,188.0973469997116,128,8301.805287999741,
4210,short,184.35044500074582,128,8301.892105000661,
4211,short,187.68805000036082,128,8302.003415001309,
4212,short,187.51147399962065,128,8302.01933599892,
4213,short,187.35276100051124,128,8302.118479001365,
4214,short,187.2247100000095,128,8302.202093998858,
4215,short,179.83023200031312,128,8301.153490001525,
4216,short,179.75640300028317,128,8302.280764000898,
4217,short,185.4536589999043,128,8302.403959998628,
4218,short,184.63323499963735,128,8301.787791000606,
4208,short,189.33852999907685,128,8306.987121999555,
4220,short,189.69860799916205,128,8304.771375998826,
4221,short,189.79529699936393,128,8306.660653999643,
4222,short,189.67344899829186,128,8306.923141999505,
4223,short,189.63348299985228,128,8307.040313999096,
4219,short,190.4077800008963,128,8312.05485099963,
4225,short,187.94789300045522,128,8453.17101799992,
4226,short,186.48028200004774,128,8452.006748999338,
4227,short,187.20156500057783,128,8453.196967000622,
4228,short,186.87309000051755,128,8453.056081001705,
4229,short,189.10284899902763,128,8453.164849999666,
4230,short,188.62135599920293,128,8452.85974000035,
4231,short,182.3228069988545,128,8453.124371999365,
4232,short,182.7229600003193,128,8453.132024000297,
4233,short,183.4016739994695,128,8453.13163100036,
4234,short,183.5242939996533,128,8453.141050998966,
4235,short,183.3404070002871,128,8453.103136000209,
4236,short,183.0847500004893,128,8453.036730001259,
4237,short,184.46360499910952,128,8453.102821000357,
4238,short,186.21846599853598,128,8452.864998000223,
4239,short,179.81838900050207,128,8453.042985000138,
4240,short,178.27942300027644,128,8451.538168001207,
4224,short,187.49840799864614,128,8461.064478999106,
4242,short,180.17045099986717,128,8453.159912000046,
4243,short,180.47994200060202,128,8454.172015999575,
4244,short,180.30317800003104,128,8454.280748999736,
4245,short,179.86769399976765,128,8454.091732999586,
4246,short,179.55891900055576,128,8454.191499000444,
4247,short,179.40137199911987,128,8454.19462800055,
4248,short,179.736497999329,128,8454.559918998712,
4249,short,179.48823799997626,128,8454.586751000534,
4250,short,179.2291509991628,128,8454.558172999896,
4251,short,178.93075899883115,128,8454.507379999995,
4252,short,178.00967899893294,128,8454.606923000028,
4253,short,177.76477499864995,128,8454.602585999965,
4254,short,177.5299390010332,128,8454.656498000986,
4255,short,177.09214099886594,128,8454.449765999016,
4241,short,183.67590100024245,128,8461.660214999938,
4257,short,188.35796100029256,128,8455.181401999653,
4258,short,186.8625740007701,128,8455.180452001514,
4259,short,187.76229300056002,128,8455.189799000436,
4260,short,187.43927700052154,128,8455.101044999537,
4261,short,187.1642010009964,128,8455.952563999745,
4262,short,186.93686600090587,128,8456.004916999518,
4263,short,183.17806300001394,128,8454.76207700085,
4264,short,182.9139719993691,128,8454.86716599953,
4265,short,184.81369000073755,128,8454.933828999856,
4266,short,184.00766100057808,128,8454.40168999994,
4256,short,188.70079099906434,128,8460.57358500002,
4268,short,186.48148799911723,128,8450.890877000347,
4269,short,186.08550899989496,128,8451.880278000317,
4270,short,185.77704200106382,128,8451.857120000568,
4271,short,183.04804900071758,128,8449.333200000183,
4267,short,188.82920000032755,128,8456.515986999875,
4080,long,199.2020229990885,512,32741.490270000213,
4082,long,194.00066200068977,512,32733.322324000255,
4081,long,201.9523399994796,512,32742.693486999997,
4084,long,199.53155100120057,512,32734.601015001317,
4085,long,199.54322699959448,512,32735.193612999865,
4086,long,196.1495659998036,512,32732.232021999152,
4083,long,204.43757999964873,512,32740.15324299944,
4088,long,195.4908540010365,512,32735.62738000146,
4089,long,193.8062209992495,512,32734.429394999097,
4087,long,198.42389299992647,512,32739.63950399957,
4091,long,184.26651600020705,512,32732.14652199931,
4090,long,187.98224899910565,512,32736.499331998857,
4093,long,193.02049399993848,512,32730.31527999956,
4094,long,193.2182330001524,512,32730.869606999477,
4095,long,192.30824200167262,512,32730.550203001258,
4092,long,195.4560530011804,512,32734.436706999986,
4096,long,193.12856400028977,512,32730.598477000967,
4097,long,196.04604599953745,512,32732.515767000223,
4098,long,196.47547299973667,512,32725.88088700104,
4100,long,190.60807800087787,512,32723.120037000626,
4101,long,190.95382199884625,512,32724.065722999512,
4102,long,187.18080100006773,512,32720.758915998886,
4099,long,195.1394480001909,512,32729.26634599935,
4103,long,191.55949199921452,512,32724.27024100034,
4104,long,200.11954799883824,512,32725.580848999016,
4105,long,196.22225700004492,512,32726.219992999177,
4106,long,193.38832599896705,512,32712.92620299937,
4107,long,203.67864500076394,512,32720.97224999925,
4108,long,193.87074000042048,512,32717.76671800035,
4109,long,167.64839999996184,512,32717.900371000724,
4110,long,283.86315899842884,512,32842.73533099986,
4111,long,283.6707699989347,512,32842.98847100035,
4112,long,283.0059160005476,512,32841.90897100052,
4113,long,282.80269599963503,512,32842.99642800033,
4114,long,282.58149000066624,512,32843.112976001066,
4115,long,282.31756199966185,512,32843.16189999845,
4116,long,279.8099209994689,512,32840.9223109993,
4118,long,348.2980669996323,512,32903.70075700048,
4119,long,347.9525740003737,512,32904.45058899968,
4120,long,347.5562540006649,512,32904.556612000306,
4121,long,346.9249839999975,512,32904.36215199952,
4122,long,346.44307199960167,512,32904.40551399843,
4123,long,345.9731550010474,512,32904.39447800054,
4124,long,345.5945490004524,512,32904.474844001015,
4125,long,345.196076999855,512,32904.4534500008,
4126,long,341.9414779982617,512,32901.58247199906,
4127,long,342.2451300011744,512,32904.39766600139,
4117,long,351.9433469991782,512,32914.51204199984,
4273,short,185.74956900010875,128,8254.720857999928,
4274,short,184.30820799949288,128,8253.604179999456,
4275,short,185.79782499909925,128,8254.570646000502,
4276,short,184.8974399999861,128,8254.511471001024,
4277,short,184.79028799993102,128,8254.594148998876,
4278,short,184.28329299968027,128,8254.248994999216,
4279,short,181.5088069997728,128,8254.49834400024,
4280,short,181.6204189999553,128,8254.47142899975,
4281,short,181.89400099981867,128,8254.437891000634,
4282,short,181.69093200049247,128,8254.396460999487,
4283,short,181.51037200004794,128,8254.318999999668,
